URL,Traffic (%),Number of Keywords,Traffic,Adwords Positions,Positions with commercial intents in top 20,Positions with informational intents in top 20,Positions with navigational intents in top 20,Positions with transactional intents in top 20,Positions with unknown intents in top 20,Traffic with commercial intents in top 20,Traffic with informational intents in top 20,Traffic with navigational intents in top 20,Traffic with transactional intents in top 20,Traffic with unknown intents in top 20,Traffic Change,Answer Engines,Top Keyword,Primary Intent,LLM Prompts
https://www.pulsemcp.com/servers/clerk,1.02,2,31,0,0,2,0,2,0,0,31,0,31,0,-2,,clerk mcp,"Transactional, Informational",0
https://www.pulsemcp.com/servers/beehiveinnovations-gemini,1.02,5,31,0,0,5,0,0,0,0,31,0,0,0,-5,,zen mcp,Informational,0
https://www.pulsemcp.com/servers/slack,1.02,16,31,0,2,13,3,4,0,0,20,5,11,0,-2,,slack mcp server,Informational,0
https://www.pulsemcp.com/servers?q=memory,0.96,11,29,0,2,7,1,0,0,11,24,0,0,0,6,google,memory mcp,Informational,1
https://www.pulsemcp.com/servers?q=spotify,0.83,2,25,0,0,2,0,0,0,0,25,0,0,0,0,,spotify mcp,Informational,0
https://www.pulsemcp.com/servers?q=excel,0.69,4,21,0,0,4,0,0,0,0,21,0,0,0,0,,excel mcp,Informational,0
https://www.pulsemcp.com/servers/notion,0.69,2,21,0,0,1,0,1,0,0,21,0,21,0,0,search-gpt,notion mcp server,"Transactional, Informational",2
https://www.pulsemcp.com/servers/deepwiki,0.66,4,20,0,0,3,0,0,0,0,20,0,0,0,-21,,deepwiki mcp,Informational,0
https://www.pulsemcp.com/servers?q=bitbucket,0.63,3,19,0,0,3,0,0,0,0,19,0,0,0,3,,bitbucket mcp,Informational,0
https://www.pulsemcp.com/use-cases,0.59,13,18,0,0,5,0,0,0,0,18,0,0,0,-6,,mcp use cases,Informational,0
https://www.pulsemcp.com/servers/dhravya-apple-native-tools,0.59,3,18,0,0,2,0,0,0,0,18,0,0,0,0,,apple-mcp,Informational,0
https://www.pulsemcp.com/servers?q=mysql,0.59,4,18,0,1,2,1,0,0,11,6,1,0,0,2,,best mysql mcp server,Informational,0
https://www.pulsemcp.com/servers/grafana,0.59,6,18,0,0,5,0,0,0,0,18,0,0,0,0,,grafana mcp,Informational,0
https://www.pulsemcp.com/servers/microsoft-word,0.56,7,17,0,0,6,0,0,0,0,17,0,0,0,1,,word mcp,Informational,0
https://www.pulsemcp.com/servers/semgrep,0.53,4,16,0,0,1,1,1,0,0,7,7,9,0,10,,semgrep mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/servers?q=outlook,0.53,3,16,0,0,3,0,0,0,0,16,0,0,0,1,,outlook mcp,Informational,0
https://www.pulsemcp.com/servers/daxianlee-cocos-creator,0.53,2,16,0,0,2,0,0,0,0,16,0,0,0,16,,cocos creator mcp,Informational,0
https://www.pulsemcp.com/servers/upstash-context7,0.53,6,16,0,0,5,0,0,0,0,16,0,0,0,15,,context7 mcp documentation,Informational,0
https://www.pulsemcp.com/servers/grep-app,0.49,7,15,0,0,5,0,1,0,0,15,0,0,0,1,,grep mcp,Informational,0
https://www.pulsemcp.com/use-cases/generate-an-image/tadasant-claude-stability,0.49,36,15,0,0,28,0,0,0,0,15,0,0,0,-5,,can claude generate images,Informational,0
https://www.pulsemcp.com/servers/roblox-studio,0.49,7,15,0,0,5,3,6,0,0,14,14,2,0,0,,robloxstudio-mcp,Transactional,0
https://www.pulsemcp.com/servers/mcp-service-media-crawler-chinese-social,0.46,1,14,0,0,1,0,0,0,0,14,0,0,0,-20,,media crawler,Informational,0
https://www.pulsemcp.com/servers/plaid,0.46,2,14,0,0,1,1,0,0,0,1,13,0,0,0,,plaid mcp,"Navigational, Informational",0
https://www.pulsemcp.com/servers/modelcontextprotocol-gitlab,0.46,10,14,0,0,7,1,4,0,0,14,0,0,0,-2,,gitlab mcp server,Informational,0
https://www.pulsemcp.com/servers/taazkareem-twitter,0.43,3,13,0,1,2,0,0,0,9,4,0,0,0,0,,twitter mcp,Informational,0
https://www.pulsemcp.com/servers/ymadd-shadcn-ui,0.43,6,13,0,0,4,0,4,0,0,13,0,13,0,0,,shadcn-ui-mcp-server,"Transactional, Informational",0
https://www.pulsemcp.com/servers/dawncr0w-affine,0.43,1,13,0,0,1,0,0,0,0,13,0,0,0,0,,affine mcp,Informational,0
https://www.pulsemcp.com/servers/arben-adm-sequential-thinking,0.39,15,12,0,0,4,2,2,0,0,9,3,3,0,1,,sequential thinking mcp,Informational,0
https://www.pulsemcp.com/servers?other%5B%5D=remote,0.39,2,12,0,1,1,0,0,0,1,11,0,0,0,0,,remote mcp servers,"Commercial, Informational",0
https://www.pulsemcp.com/servers?q=grafana,0.36,1,11,0,0,1,0,0,0,0,11,0,0,0,0,,grafana mcp server,Informational,0
https://www.pulsemcp.com/servers/rohitsingh-iitd-zillow,0.36,4,11,0,1,3,0,0,0,7,4,0,0,0,0,,zillow mcp,Informational,0
https://www.pulsemcp.com/servers/nickclyde-duckduckgo-search,0.36,5,11,0,0,4,0,0,0,0,11,0,0,0,-5,,duckduckgo-search mcp,Informational,0
https://www.pulsemcp.com/servers/mcpx,0.36,1,11,0,0,1,0,0,0,0,11,0,0,0,9,,mcpx,Informational,0
https://www.pulsemcp.com/use-cases/find-flights/ravainahp-claude-duffel,0.33,18,10,0,3,7,0,0,0,6,4,0,0,0,7,,ai flights,Informational,0
https://www.pulsemcp.com/servers/wonderwhy-er-desktop-commander,0.33,5,10,0,0,4,0,0,0,0,10,0,0,0,-8,,desktop commander,Informational,0
https://www.pulsemcp.com/clients/open-mcp-client,0.33,5,10,0,0,3,0,0,0,0,10,0,0,0,5,,open mcp client,Informational,0
https://www.pulsemcp.com/servers/8beeeaaat-touchdesigner,0.33,2,10,0,0,2,0,0,0,0,10,0,0,0,1,,touch designer mcp,Informational,0
https://www.pulsemcp.com/servers/portel-dev-ncp-orchestrator,0.33,3,10,0,0,3,0,0,0,0,10,0,0,0,5,,ncp server,Informational,0
https://www.pulsemcp.com/servers?q=unity,0.29,1,9,0,0,1,0,0,0,0,9,0,0,0,-7,,unity mcp server,Informational,0
https://www.pulsemcp.com/servers/splunk,0.29,4,9,0,0,4,2,0,0,0,9,9,0,0,0,,splunk mcp,Informational,0
https://www.pulsemcp.com/clients/mng-dev-ai-claudex,0.29,1,9,0,0,1,0,0,0,0,9,0,0,0,7,,claudex,Informational,0
https://www.pulsemcp.com/servers?q=youtube,0.29,1,9,0,0,1,0,0,0,0,9,0,0,0,0,,youtube mcp server,Informational,0
https://www.pulsemcp.com/servers?q=gmail,0.29,5,9,0,1,3,0,0,0,6,3,0,0,0,2,,gmail mcp server,Informational,0
https://www.pulsemcp.com/servers/humansean-bocha,0.29,1,9,0,0,1,0,0,0,0,9,0,0,0,0,,bocha mcp,Informational,0
https://www.pulsemcp.com/servers/hilmituncay-tradingview-mcp,0.26,3,8,0,0,3,0,0,0,0,8,0,0,0,6,,tradingview mcp,Informational,0
https://www.pulsemcp.com/servers/heltonteixeira-openrouterai,0.26,4,8,0,0,1,1,0,0,0,5,3,0,0,3,,openrouter mcp,"Navigational, Informational",0
https://www.pulsemcp.com/servers/conechoai-nano-banana,0.26,5,8,0,0,4,0,0,0,0,8,0,0,0,1,,nano banana mcp,Informational,0
https://www.pulsemcp.com/clients,0.26,18,8,0,3,10,0,0,0,1,8,0,0,0,-90,,mcp clients list,Informational,0
https://www.pulsemcp.com/clients/cherryhq-cherry-studio,0.26,4,8,0,0,1,1,1,0,0,1,0,1,0,5,,cherry studio mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/memory-bank,0.26,2,8,0,0,2,0,0,0,0,8,0,0,0,1,,memory bank mcp,Informational,0
https://www.pulsemcp.com/servers/adamwattis-router,0.26,4,8,0,0,4,0,0,0,0,8,0,0,0,0,,mcp-router,Informational,0
https://www.pulsemcp.com/servers/motherduck-duckdb,0.26,2,8,0,0,2,0,0,0,0,8,0,0,0,0,,duckdb mcp,Informational,0
https://www.pulsemcp.com/servers/voidmob,0.23,1,7,0,0,0,0,1,0,0,0,0,7,0,0,,voidmob,Transactional,0
https://www.pulsemcp.com/servers?q=godot,0.23,2,7,0,0,2,0,0,0,0,7,0,0,0,3,,godot mcp server,Informational,0
https://www.pulsemcp.com/servers/joshuarileydev-app-store-connect,0.23,1,7,0,0,1,0,0,0,0,7,0,0,0,3,,mcp app store,Informational,0
https://www.pulsemcp.com/servers?q=kubernetes,0.23,2,7,0,0,2,0,0,0,0,7,0,0,0,0,,kubernetes mcp server,Informational,0
https://www.pulsemcp.com/servers/claude-code,0.23,12,7,0,0,8,0,0,0,0,7,0,0,0,6,,claude code mcp server,Informational,0
https://www.pulsemcp.com/servers/ssemble,0.23,2,7,0,0,0,1,0,0,0,0,6,0,0,0,,ssemble.com,Navigational,0
https://www.pulsemcp.com/servers/firecrawl,0.23,3,7,0,0,3,0,0,0,0,7,0,0,0,0,,firecrawl mcp,Informational,0
https://www.pulsemcp.com/servers/shaike1-ssh,0.23,2,7,0,0,2,0,0,0,0,7,0,0,0,0,,ssh mcp,Informational,0
https://www.pulsemcp.com/servers/vivekvells-mcp-pandoc,0.23,2,7,0,0,2,0,0,0,0,7,0,0,0,1,,mcp-pandoc,Informational,0
https://www.pulsemcp.com/servers?q=shopify,0.23,2,7,0,0,2,0,1,0,0,7,0,3,0,0,,shopify mcp server,Informational,0
https://www.pulsemcp.com/servers/spec-workflow,0.19,2,6,0,0,2,0,0,0,0,6,0,0,0,-3,,spec-workflow-mcp,Informational,0
https://www.pulsemcp.com/servers/polygon,0.19,5,6,0,1,2,0,0,0,0,6,0,0,0,-5,,polygon mcp,Informational,0
https://www.pulsemcp.com/servers/jianzhichun-abaqus,0.19,1,6,0,0,1,0,0,0,0,6,0,0,0,0,,abaqus mcp,Informational,0
https://www.pulsemcp.com/servers/modelcontextprotocol-google-maps,0.19,4,6,0,0,3,0,2,0,0,4,0,2,0,1,,google maps mcp,Informational,0
https://www.pulsemcp.com/servers/basicmachines-memory,0.19,2,6,0,1,1,0,0,0,3,3,0,0,0,0,,basic memory mcp,"Commercial, Informational",0
https://www.pulsemcp.com/servers/steveyegge-beads,0.19,1,6,0,0,1,0,0,0,0,6,0,0,0,6,,beads mcp,Informational,0
https://www.pulsemcp.com/posts/how-to-get-started-using-mcp,0.19,8,6,0,0,5,0,0,0,0,6,0,0,0,3,,uvx mcp,Informational,0
https://www.pulsemcp.com/servers/better-auth-icons,0.19,2,6,0,0,2,0,0,0,0,6,0,0,0,-35,,mcp server icon,Informational,0
https://www.pulsemcp.com/servers/canvrno-proxmox,0.19,4,6,0,0,4,0,0,0,0,6,0,0,0,-3,,proxmox mcp,Informational,0
https://www.pulsemcp.com/servers/oraios-serena,0.19,5,6,0,0,3,2,0,0,0,4,2,0,0,-6,,oraios-serena,Informational,0
https://www.pulsemcp.com/servers/jacklenzotti-pullpush-reddit,0.19,12,6,0,0,5,5,3,0,0,0,6,1,0,-25,,pullpush io,"Navigational, Informational",0
https://www.pulsemcp.com/servers/21st-dev-magic,0.19,13,6,0,1,6,0,4,0,0,6,0,3,0,-10,,21st.dev mcp,Informational,0
https://www.pulsemcp.com/servers/lalanikarim-comfy-ui,0.19,1,6,0,0,1,0,0,0,0,6,0,0,0,0,,comfyui mcp,Informational,0
https://www.pulsemcp.com/servers/ariklapid-pyslang,0.19,1,6,0,0,1,0,0,0,0,6,0,0,0,0,,verilog mcp server,Informational,0
https://www.pulsemcp.com/servers/zanetworker-docling,0.19,2,6,0,0,2,0,0,0,0,6,0,0,0,2,,docling mcp,Informational,0
https://www.pulsemcp.com/servers/svnscha-windbg,0.19,1,6,0,0,0,1,0,0,0,0,6,0,0,0,,mcp-windbg,Navigational,0
https://www.pulsemcp.com/servers/rinardnick-terminal,0.16,1,5,0,0,1,0,0,0,0,5,0,0,0,0,,mcp terminal,Informational,0
https://www.pulsemcp.com/servers/khengyun-notebooklm,0.16,6,5,0,0,6,0,0,0,0,5,0,0,0,-16,,notebookllm mcp,Informational,0
https://www.pulsemcp.com/servers/berlinbra-polymarket-predictions,0.16,2,5,0,0,2,0,0,0,0,5,0,0,0,5,,polymarket mcp,Informational,0
https://www.pulsemcp.com/servers/marissamarym-imessage,0.16,1,5,0,0,1,0,0,0,0,5,0,0,0,5,,imessage mcp,Informational,0
https://www.pulsemcp.com/servers/mem0-coding-preferences,0.16,1,5,0,0,0,0,1,0,0,0,0,5,0,0,,mem0 mcp,Transactional,0
https://www.pulsemcp.com/servers/mermaid-chart,0.16,1,5,0,0,1,0,0,0,0,5,0,0,0,0,,mermaid mcp,Informational,0
https://www.pulsemcp.com/servers/ejfkdev-zread,0.16,1,5,0,0,0,1,0,0,0,0,5,0,0,0,,zread.ai,Navigational,0
https://www.pulsemcp.com/servers/tritlo-lsp,0.16,4,5,0,0,4,0,0,0,0,5,0,0,0,-1,,lsp mcp,Informational,0
https://www.pulsemcp.com/servers/namecheap-mcp,0.16,1,5,0,0,1,0,0,0,0,5,0,0,0,5,,namecheap mcp,Informational,0
https://www.pulsemcp.com/servers/tavily-search,0.16,2,5,0,0,2,0,0,0,0,5,0,0,0,0,,tavily mcp,Informational,0
https://www.pulsemcp.com/servers/huccihuang-bilibili-search,0.16,1,5,0,0,1,0,0,0,0,5,0,0,0,4,,bilibili search,Informational,0
https://www.pulsemcp.com/servers/jomon003-playmcp-browser-automation,0.16,1,5,0,0,1,0,0,0,0,5,0,0,0,5,,playmcp,Informational,0
https://www.pulsemcp.com/servers/granola,0.16,4,5,0,0,3,0,2,0,0,4,0,5,0,4,,granola mcp,Informational,0
https://www.pulsemcp.com/servers?q=postgres,0.16,8,5,0,0,8,0,0,0,0,5,0,0,0,2,,postgres mcp,Informational,0
https://www.pulsemcp.com/servers/wiremcp-network-traffic-analysis,0.13,2,4,0,0,2,0,0,0,0,4,0,0,0,0,,wireshark mcp,Informational,0
https://www.pulsemcp.com/clients/ravitemer-mcphub-nvim,0.13,5,4,0,0,2,0,0,0,0,4,0,0,0,1,,mcphub nvim,Informational,0
https://www.pulsemcp.com/servers/dreyfus92-astro-docs,0.13,1,4,0,0,0,0,0,0,0,0,0,0,0,-10,,,,0
https://www.pulsemcp.com/servers/makeplane-plane,0.13,3,4,0,1,2,0,0,0,2,2,0,0,0,4,,plane mcp server,Informational,0
https://www.pulsemcp.com/servers/kunihiros-google-patents,0.13,1,4,0,0,1,0,0,0,0,4,0,0,0,0,,google-patents-mcp,Informational,0
https://www.pulsemcp.com/servers/sparfenyuk-telegram,0.13,2,4,0,0,2,0,0,0,0,4,0,0,0,0,,telegram mcp,Informational,0
https://www.pulsemcp.com/servers/posthog,0.13,1,4,0,0,0,1,1,0,0,0,4,4,0,0,,posthog mcp,"Transactional, Navigational",0
https://www.pulsemcp.com/servers/davidfnck-xtquant-ai,0.13,1,4,0,0,1,0,0,0,0,4,0,0,0,0,,xtquant,Informational,0
https://www.pulsemcp.com/servers/patrickfreyer-apple-mail,0.13,1,4,0,0,1,0,0,0,0,4,0,0,0,4,,apple mail mcp,Informational,0
https://www.pulsemcp.com/clients/daodao97-chatmcp,0.13,2,4,0,0,1,0,0,0,0,4,0,0,0,-2,,chatmcp,Informational,0
https://www.pulsemcp.com/servers/atharva-gundawar-macos-gui,0.13,3,4,0,0,3,0,0,0,0,4,0,0,0,1,,mac mcp server,Informational,0
https://www.pulsemcp.com/servers/todoist,0.13,3,4,0,0,1,0,3,0,0,0,0,4,0,1,,todoist mcp,Transactional,0
https://www.pulsemcp.com/servers/chrome-devtools,0.13,8,4,0,0,1,1,1,0,0,0,2,0,0,-2,,chrome devtools mcp github,"Transactional, Navigational",0
https://www.pulsemcp.com/servers?q=obsidian,0.13,4,4,0,0,4,0,0,0,0,4,0,0,0,-12,,obsidian mcp server,Informational,0
https://www.pulsemcp.com/servers?q=deepseek,0.13,1,4,0,0,1,0,0,0,0,4,0,0,0,4,,deepseek mcp,Informational,0
https://www.pulsemcp.com/servers/un4ckn0wl3z-memmcp,0.13,1,4,0,0,1,0,1,0,0,4,0,4,0,4,,cheat engine mcp,"Transactional, Informational",0
https://www.pulsemcp.com/servers/jungle,0.13,2,4,0,0,2,0,0,0,0,4,0,0,0,4,,mcp jungle,Informational,0
https://www.pulsemcp.com/servers/canva,0.13,2,4,0,0,1,1,2,0,0,1,3,4,0,1,,canva mcp,Transactional,0
https://www.pulsemcp.com/servers/rcontesti-interactive-brokers,0.13,4,4,0,0,2,0,1,0,0,4,0,0,0,0,,ibkr mcp server,Informational,0
https://www.pulsemcp.com/servers?q=gemini,0.13,5,4,0,0,5,0,0,0,0,4,0,0,0,1,,gemini mcp server,Informational,0
https://www.pulsemcp.com/clients/steipete-mcporter,0.13,2,4,0,0,1,1,0,0,0,0,4,0,0,0,,mcporter,"Navigational, Informational",0
https://www.pulsemcp.com/servers/sentry,0.09,1,3,0,0,1,0,0,0,0,3,0,0,0,0,,sentry mcp,Informational,0
https://www.pulsemcp.com/servers/yctimlin-excalidraw,0.09,1,3,0,0,1,0,0,0,0,3,0,0,0,3,,excalidraw mcp,Informational,0
https://www.pulsemcp.com/servers/peakmojo-applescript,0.09,1,3,0,0,1,0,0,0,0,3,0,0,0,0,,applescript mcp,Informational,0
https://www.pulsemcp.com/servers/johnhuang-code-indexer,0.09,2,3,0,0,2,0,0,0,0,3,0,0,0,0,,code-index-mcp,Informational,0
https://www.pulsemcp.com/servers/24mlight-a-share-financial-data,0.09,1,3,0,0,0,1,0,0,0,0,3,0,0,0,,baostock,Navigational,0
https://www.pulsemcp.com/servers/gh-mapleleavessssssss-wq-vivado-eda,0.09,1,3,0,0,1,0,0,0,0,3,0,0,0,0,,vhdl mcp server,Informational,0
https://www.pulsemcp.com/clients/groq-desktop,0.09,4,3,0,0,3,4,0,0,0,0,3,0,0,0,,groq desktop,Navigational,0
https://www.pulsemcp.com/servers/briancusack-sharepoint,0.09,2,3,0,0,2,0,0,0,0,3,0,0,0,0,,sharepoint mcp,Informational,0
https://www.pulsemcp.com/servers?q=image,0.09,2,3,0,0,2,0,0,0,0,3,0,0,0,3,,image mcp server,Informational,0
https://www.pulsemcp.com/servers/skills-mcp-skills,0.09,2,3,0,0,2,0,0,0,0,3,0,0,0,0,,skill server,Informational,0
https://www.pulsemcp.com/servers,0.09,4,3,0,0,2,1,0,0,0,3,0,0,0,-50,,mcp server repository,Informational,0
https://www.pulsemcp.com/servers/saml1211-prd-creator,0.09,1,3,0,0,1,0,0,0,0,3,0,0,0,0,,prd server,Informational,0
https://www.pulsemcp.com/servers/husamabusafa-hasura-graphql,0.09,1,3,0,0,1,0,0,0,0,3,0,0,0,3,,hasura mcp server,Informational,0
https://www.pulsemcp.com/servers/wasdubya-x64dbg,0.09,1,3,0,0,0,1,0,0,0,0,3,0,0,3,,x64dbg mcp,Navigational,0
https://www.pulsemcp.com/servers/crowdstrike-falcon,0.09,3,3,0,0,2,1,0,0,0,0,3,0,0,3,,crowdstrike mcp server,Informational,0
https://www.pulsemcp.com/servers/ida-pro,0.09,3,3,0,0,3,0,0,0,0,3,0,0,0,0,,ida-pro-mcp,Informational,0
https://www.pulsemcp.com/servers/deno-code-executor,0.09,2,3,0,0,2,0,0,0,0,3,0,0,0,0,,mcp code executor,Informational,0
https://www.pulsemcp.com/servers/antv-chart-generator,0.09,2,3,0,0,2,0,0,0,0,3,0,0,0,2,,mcp-server-chart,Informational,0
https://www.pulsemcp.com/servers/tofunori-data-explorer,0.09,1,3,0,1,0,0,0,0,3,0,0,0,0,3,,mcp server data exploration,Commercial,0
https://www.pulsemcp.com/servers/executeautomation-playwright,0.09,1,3,0,0,1,0,0,0,0,3,0,0,0,0,,executeautomation/playwright-mcp-server,Informational,0
https://www.pulsemcp.com/servers/tanob-desktop-automation,0.09,1,3,0,1,0,0,0,0,3,0,0,0,0,3,,desktop automation mcp,Commercial,0
https://www.pulsemcp.com/servers/tienan92it-binance,0.06,1,2,0,1,0,0,0,0,2,0,0,0,0,2,,binance mcp,Commercial,0
https://www.pulsemcp.com/servers/cheffromspace-windows-remote-control,0.06,6,2,0,1,2,0,0,0,1,1,0,0,0,0,,windows mcp,Informational,0
https://www.pulsemcp.com/servers/dnakov-frida,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,2,,frida mcp,Informational,0
https://www.pulsemcp.com/servers/gh05tcrew-metasploit-framework,0.06,1,2,0,1,0,0,0,0,2,0,0,0,0,1,,metasploit mcp,Commercial,0
https://www.pulsemcp.com/servers/genomoncology-biomcp,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,biomcp,Informational,0
https://www.pulsemcp.com/servers/doublegate-cyberchef,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,2,,cyberchef mcp,Informational,0
https://www.pulsemcp.com/servers/perplexity,0.06,6,2,0,0,3,0,1,0,0,2,0,0,0,1,,perplexity mcp server,Informational,0
https://www.pulsemcp.com/servers/harunraseed07-adc-enterprise-orchestration,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,adc orchestration,Informational,0
https://www.pulsemcp.com/servers/jonpojonpo-comfy-ui,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,comfyui mcp,Informational,0
https://www.pulsemcp.com/servers?q=notion,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,2,,notion mcp server tool names search_pages create_page update_page,Informational,0
https://www.pulsemcp.com/servers/runekaagaard-alchemy,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,2,,sqlalchemy mcp,Informational,0
https://www.pulsemcp.com/servers?q=python,0.06,2,2,0,0,1,0,0,0,0,2,0,0,0,0,,python mcp servers,Informational,0
https://www.pulsemcp.com/servers/overleaf,0.06,2,2,0,0,2,0,0,0,0,2,0,0,0,2,,overleaf mcp,Informational,0
https://www.pulsemcp.com/servers/neka-nat-freecad,0.06,2,2,0,0,2,0,0,0,0,2,0,0,0,0,,freecad mcp,Informational,0
https://www.pulsemcp.com/servers/portswigger-burp-suite,0.06,3,2,0,0,2,0,0,0,0,1,0,0,0,0,,burp suite mcp,Informational,0
https://www.pulsemcp.com/servers/seym0n-tiktok,0.06,1,2,0,1,0,0,0,0,2,0,0,0,0,2,,tiktok mcp,Commercial,0
https://www.pulsemcp.com/servers/qihuang02-sillytavern-world-book,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,sillytavern mcp server,Informational,0
https://www.pulsemcp.com/clients/nachoal-react-agent,0.06,3,2,0,0,3,0,0,0,0,2,0,0,0,2,,mcp react agent,Informational,0
https://www.pulsemcp.com/posts/newsletter-openclaw-goes-viral-mcp-apps-release-agentic-coding-accelerating,0.06,2,2,0,0,1,0,0,0,0,2,0,0,0,0,,openclaw mcp,Informational,0
https://www.pulsemcp.com/servers/reflex,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,2,,reflex mcp,Informational,0
https://www.pulsemcp.com/servers/nicosolo-metamcp,0.06,1,2,0,0,0,1,0,0,0,0,2,0,0,2,,metamcp,Navigational,0
https://www.pulsemcp.com/servers/whoisxmlapi,0.06,1,2,0,0,0,1,0,0,0,0,2,0,0,0,,whoisxmlapi,Navigational,0
https://www.pulsemcp.com/servers/financial-datasets,0.06,5,2,0,1,2,0,0,0,1,1,0,0,0,2,,financial datasets mcp server,Informational,0
https://www.pulsemcp.com/servers/grok-vision-ocr,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,grok ocr,Informational,0
https://www.pulsemcp.com/servers/stealthsurf-vpn,0.06,1,2,0,0,0,1,0,0,0,0,2,0,0,0,,stealthsurf,Navigational,0
https://www.pulsemcp.com/servers/drdroidlab-signoz,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,signoz mcp,Informational,0
https://www.pulsemcp.com/servers/weaviate,0.06,1,2,0,0,1,0,1,0,0,2,0,2,0,0,,weaviate mcp server,"Transactional, Informational",0
https://www.pulsemcp.com/servers/giancarloerra-socraticode,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,socraticode,Informational,0
https://www.pulsemcp.com/servers/obsidian-local-rest-api,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,obsidian local rest api,Informational,0
https://www.pulsemcp.com/servers/sooperset-atlassian,0.06,7,2,0,0,2,4,1,0,0,0,2,1,0,0,,atlassian mcp server,Navigational,0
https://www.pulsemcp.com/servers/mcpdotdirect-evm-blockchain,0.06,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,evm mcp server,Informational,0
https://www.pulsemcp.com/servers/composiohq-rube,0.06,2,2,0,0,2,0,0,0,0,2,0,0,0,0,,rube mcp,Informational,0
