Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
how is fast mcp better than flaskmcp,Informational,1600,"1.00,0.00",26,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",440
mcp server logo mcp icon,Informational,1600,"1.00,0.00,0.00,0.00",23,0.00,0.00,"Sitelinks, Image pack, Video, Related searches, Ads bottom",176
spec-workflow-mcp,Navigational,1600,"0.36,1.00,0.05,0.00,0.01,0.04,0.02,0.01,0.00",21,6.18,0.08,"Sitelinks, Video, Video carousel, Related searches",123
firecrawl mcp,Informational,1300,"0.30,0.34,0.55,0.55,0.44,0.24,0.20,0.11,1.00,0.34,0.55,0.30",22,4.33,0.18,"Sitelinks, Video, Video carousel, People also ask, Related searches, Ads top, Ads bottom",99
mcp joint pain,Informational,1300,"0.81,1.00,1.00,1.00,0.81,0.62,1.00,0.81,0.62,0.81,0.81,0.62",20,2.13,0.03,"AI Overview, Image, Video, People also ask, Discussions and forums, Related searches",5600000
mcp tron,Informational,1300,"0.36,0.36,0.36,0.20,0.36,1.00,0.36,0.27,0.36,0.27,0.27,0.27",29,0.00,0.33,"Sitelinks, Image, Video, Video carousel, People also ask, Knowledge panel, Related searches",116
mcp's coronado,Navigational,1300,"0.13,0.03,0.05,0.16,0.02,0.54,0.29,1.00,0.54,0.81,1.00,1.00",29,0.00,0.04,"Sitelinks, People also ask, Knowledge panel, Related searches",106
obsidian mcp,Informational,1300,"0.13,0.29,0.29,0.24,0.18,0.24,0.16,0.18,0.29,0.44,1.00,0.81",28,4.56,0.01,"Sitelinks, Image, Video, Discussions and forums, Related searches",1980000
burp suite mcp,Informational,1000,"1.00,0.45,0.13,0.55,0.13,0.13,0.00,0.00,0.00,0.00,0.05,0.06",15,10.23,0.06,"Reviews, Video, Video carousel, Related searches, Ads top, Ads bottom",117
context7 mcp server,Informational,1000,"0.31,0.68,0.46,0.52,1.00,0.46,0.25,0.37,0.46,0.46,1.00,0.25",13,8.15,0.05,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Ads bottom",97
exa mcp,Informational,1000,"0.03,0.03,0.08,0.08,0.10,0.20,0.13,0.16,1.00,0.43,0.22,0.22",20,3.78,0.20,"Sitelinks, Video, Video carousel, People also ask, Related searches",118
linear mcp codex,"Informational, Transactional",1000,"0.00,0.00,0.00,0.00,0.27,1.00,1.00,0.27,0.27,0.00,0.10,0.05",25,20.62,0.33,"Sitelinks, Video, Related searches, Ads top, Ads bottom",165
mcp mcse certification,Informational,1000,"0.79,1.00,0.01,0.29,0.37,0.29,0.29,0.20,0.20,0.20,0.24,0.24",18,3.18,0.16,"Sitelinks, AI Overview, Video, People also ask, Related searches",126
puppeteer mcp,Informational,1000,"0.34,0.65,1.00,0.55,0.44,0.24,0.30,0.20,0.30,0.24,0.24,0.16",16,5.03,0.03,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches, Ads bottom",497000
windows 95 mcp,Informational,1000,"1.00,0.00,0.00,0.00,0.00,0.00",29,0.00,0.00,"AI Overview, Video, Video carousel, People also ask, Related searches",11600000
antigravity mcp,Informational,880,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.08,0.13,0.13,0.03,0.03",22,3.87,0.01,"Sitelinks, Video, Video carousel, People also ask, Related searches",185
battery connector for blade mcp-s,Commercial,880,"1.00,0.00,0.00",0,0.00,0.00,"Sitelinks, People also ask, Related searches, Popular products",137
claude code mcp server configuration,Informational,880,"0.00,0.36,1.00,0.04,0.04,0.04,0.00,0.04,0.03,0.02,0.01,0.00",21,0.00,0.33,"Sitelinks, AI Overview, Reviews, Video, Video carousel, Ads bottom",121
context 7 mcp,Informational,880,"0.67,0.55,0.76,1.00,0.76,1.00,0.30,0.36,0.76,0.36,0.55,0.55",18,15.01,0.04,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Ads bottom",96
gitlab mcp,"Navigational, Transactional",880,"0.24,0.44,0.44,0.34,0.34,0.44,0.34,0.34,0.55,0.82,1.00,0.82",22,0.00,0.00,"Sitelinks, Video carousel, Related searches",23500000
mcp joint thumb,Informational,880,"0.55,0.55,0.55,0.55,0.61,1.00,0.45,0.02,0.45,0.61,0.61,0.82",19,0.00,0.00,"AI Overview, Image, Video, People also ask, Related searches",130
mcp logo,Informational,880,"0.31,0.37,0.46,0.37,0.46,0.52,0.46,0.31,0.37,0.31,1.00,0.46",26,0.00,0.33,"Image, Image pack, People also ask, Related searches",108
mcp server swift messaging banking operations,Informational,880,"0.16,1.00,0.81",16,0.00,0.00,"AI Overview, Video, People also ask, Related searches",61400
mcp updates,"Informational, Transactional",880,"0.00,0.00,0.00,0.00,0.44,1.00,0.00,0.00,0.00,0.00,0.00,0.00",29,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",58500000
mcp's irish pub,Navigational,880,"0.30,1.00,0.44,0.20,0.55,0.24,0.00,0.00,0.13,0.16,0.20,0.55",29,0.00,0.03,"Reviews, People also ask, Knowledge panel, Related searches",105
mcp's irish pub coronado,Navigational,880,"0.16,0.24,0.44,0.02,0.02,0.03,0.00,0.81,0.44,0.66,1.00,0.81",28,0.00,0.04,"Sitelinks, Image, People also ask, Knowledge panel, Related searches",8600
mocrisift docs mcp lua coding language,Informational,880,"1.00,0.00,0.00",26,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",26900
skyward mcp,Commercial,880,"0.36,0.06,0.20,0.20,1.00,0.81,0.62,0.45,0.62,0.45,0.55,0.36",13,0.00,0.00,"Video, People also ask, Related searches",131
unity mcp,Informational,880,"0.13,0.13,0.16,0.16,0.13,0.16,0.16,0.27,0.36,0.44,1.00,0.80",22,4.72,0.01,"Sitelinks, Video, Video carousel, Related searches",8570000
zen mcp,Informational,880,"0.00,0.55,1.00,0.82,0.34,0.34,0.24,0.16,0.08,0.05,0.07,0.03",22,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches",2060000
claude mac mcp rstudio,Informational,720,"1.00,0.00,0.00",21,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches, Ads bottom",104
dify mcp,"Informational, Transactional",720,"0.38,0.38,1.00,0.25,0.25,0.25,0.13,0.13,0.13,0.00,0.13,0.00",27,0.00,0.03,"Sitelinks, Video, Video carousel, Related searches",922000
framer mcp,"Informational, Transactional",720,"0.00,0.13,0.08,0.07,0.07,0.08,0.08,0.02,0.08,0.52,1.00,0.20",18,23.12,0.02,"Sitelinks, Video, Video carousel, People also ask",83
hand mcp,Informational,720,"0.55,0.45,0.55,0.45,0.55,0.55,0.55,0.45,1.00,0.45,0.55,0.55",24,0.00,0.33,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Short videos, People also ask, Related searches",189
mcp client ui,Informational,720,"0.44,0.13,0.44,0.13,0.30,0.13,1.00,0.13,0.00,0.00,0.00,0.00",22,0.00,0.11,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches",51300000
mcp proxy server vs mcp gateway,Informational,720,"1.00,0.00,0.00,0.00",19,0.00,0.00,"Sitelinks, AI Overview, Video, Discussions and forums, Related searches",126
mcp skyward,Informational,720,"0.55,0.10,0.15,0.19,0.55,1.00,0.62,0.37,0.55,0.44,0.44,0.37",14,0.00,0.33,"Reviews, Video, People also ask, Related searches",139
mcp 客户端,Informational,720,"0.03,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",12,0.00,0.03,"Video, Related searches",136
rag vs mcp,"Informational, Commercial",720,"0.45,0.81,0.55,0.45,0.55,0.55,0.55,0.30,0.24,0.55,0.81,1.00",26,3.38,0.08,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",127
sequential thinking mcp server,Informational,720,"0.80,0.80,1.00,1.00,0.50,0.35,0.20,0.20,0.20,0.15,0.40,0.25",26,4.61,0.03,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches",188000
zerodha mcp server,Informational,720,"1.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.00,0.00,0.00,0.00",28,0.00,0.01,"Sitelinks, Image, Video, Video carousel, People also ask, Related searches",8930
ableton live mcp,Informational,590,"0.20,1.00,0.36,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",17,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",148
airtable mcp,Transactional,590,"0.30,0.55,0.45,0.36,0.30,0.45,0.30,0.30,0.55,0.67,1.00,1.00",21,7.01,0.04,"Sitelinks, Video, Video carousel, People also ask, Related searches",99
datadog mcp,Navigational,590,"0.05,0.10,0.10,0.13,0.13,0.18,0.16,0.18,0.35,0.66,1.00,0.81",28,9.19,0.05,"Sitelinks, Video, Discussions and forums, Related searches",147
dbt mcp,Informational,590,"0.16,0.52,0.13,0.10,0.10,0.13,0.08,0.07,0.10,0.13,1.00,0.16",20,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Related searches",1460000
deepwiki mcp,Informational,590,"0.08,1.00,0.24,0.24,0.34,0.20,0.13,0.13,0.20,0.24,0.24,0.20",20,0.00,0.00,"Video, Related searches",56200
github mcp server documentation,Navigational,590,"0.00,0.10,1.00,0.10,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00",27,0.00,0.02,"Sitelinks, Video, Related searches",103
godot mcp,Informational,590,"0.13,0.16,0.31,0.37,0.25,0.20,0.25,0.25,0.31,0.84,1.00,1.00",23,11.88,0.01,"Sitelinks, Image pack, Video, Video carousel, Related searches",106
linear mcp server,Informational,590,"0.30,0.24,0.20,0.16,1.00,0.20,0.13,0.16,0.30,0.24,0.24,0.20",14,8.87,0.03,"Sitelinks, Video, Video carousel, Related searches, Ads bottom",126
linkedin mcp,Informational,590,"0.08,0.25,0.25,0.31,0.16,0.31,0.25,0.20,0.25,0.84,0.52,1.00",28,1.50,0.04,"Sitelinks, Video, People also ask, Related searches",100
mcp pain,Informational,590,"0.44,0.65,0.65,0.82,0.65,0.65,0.55,1.00,0.65,0.44,1.00,0.82",13,3.28,0.05,"AI Overview, Image, Image pack, Video, People also ask, Related searches",120
mcp resources vs tools,Commercial,590,"0.01,0.24,1.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.02,0.00",24,7.06,0.05,"Sitelinks, AI Overview, Video, Discussions and forums, Related searches",127
mcp servers news,Informational,590,"0.00,0.00,0.04,0.44,1.00,0.00,0.01,0.00,0.00,0.00,0.00",26,0.00,0.00,"Sitelinks, Video, Video carousel, People also ask, Top stories, Related searches",8850000
mcp vs a2a,"Informational, Commercial",590,"1.00,0.81,1.00,0.81,0.81,0.81,0.81,0.44,0.54,0.67,0.67,0.54",28,0.13,0.05,"Sitelinks, AI Overview, Image, Video, Video carousel, People also ask, Related searches",133
mcp vs rag,"Informational, Commercial",590,"0.67,1.00,0.82,1.00,0.67,0.67,0.82,0.36,0.55,0.82,0.82,0.67",28,4.13,0.03,"Sitelinks, AI Overview, Image, Video, Video carousel, Short videos, People also ask, Related searches",18700000
postgres mcp,Informational,590,"0.36,0.67,0.67,1.00,0.67,0.76,0.55,0.55,0.45,0.67,0.67,0.45",28,3.01,0.08,"Sitelinks, Video, Related searches",17600000
postgres mcp server,Informational,590,"0.88,1.00,0.88,0.88,0.72,0.59,0.39,0.39,0.21,0.32,0.39,0.39",19,2.86,0.12,"Sitelinks, AI Overview, Video, Discussions and forums, Related searches",107
pupeteer mcp,Informational,590,"0.00,0.80,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",25,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",122
shadcn-ui-mcp-server,"Informational, Transactional",590,"0.82,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",21,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches",100
tron 1982 mcp,"Informational, Transactional",590,"0.20,0.36,0.36,0.30,0.45,1.00,0.24,0.24,0.30,0.20,0.24,0.36",28,0.00,0.33,"Sitelinks, Image, Video, Video carousel, People also ask, Knowledge panel, Discussions and forums, Related searches",110
vue mcp,Informational,590,"1.00,0.20,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",19,0.00,0.33,"AI Overview, Video, Video carousel, Related searches",96
xiaohongshu-mcp,Navigational,590,"0.00,0.08,1.00,0.08,0.07,0.16,0.68,0.20",21,0.00,0.33,"Sitelinks, Video",79
高德地图 mcp,Informational,590,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",13,0.00,0.00,"Video, Related searches",112
apple-mcp,Informational,480,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",25,0.00,0.00,"Sitelinks, Video, Related searches",163
asana mcp,"Navigational, Transactional",480,"0.14,0.88,0.39,0.39,0.39,0.48,0.39,0.26,0.59,0.59,1.00,0.72",19,7.03,0.03,"Video, Related searches",102
claude mcp desktop,Commercial,480,"1.00,0.19,0.06,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",28,0.00,0.05,"Sitelinks, Image pack, Video, Video carousel, Discussions and forums, Related searches",181
claude mcp for blender,Informational,480,"0.45,0.13,0.62,0.13,0.13,0.13,0.13,0.13,1.00,0.13,0.13,0.01",21,0.00,0.02,"Sitelinks, Video, Video carousel, People also ask, Discussions and forums, Related searches, Ads bottom",170
claude mcp server,Informational,480,"0.59,0.48,0.72,0.88,0.39,0.48,0.32,0.21,0.26,0.39,0.48,1.00",28,8.76,0.08,"Sitelinks, AI Overview, Video, Video carousel, Related searches",130
dbt mcp server,Informational,480,"0.81,0.81,1.00,1.00,0.81,1.00,0.54,0.44,0.54,0.54,0.81,0.54",19,9.42,0.03,"Sitelinks, Video, Video carousel, Related searches",124
desktop commander mcp,Informational,480,"1.00,0.76,0.45,0.30,0.24,0.24,0.45,0.16,0.20,0.10,0.20,0.20",29,0.00,0.01,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches",157
dip pip mcp,Informational,480,"0.54,0.66,0.66,0.54,0.81,0.66,0.81,0.66,1.00,1.00,1.00,1.00",28,0.00,0.00,"AI Overview, Image pack, Video, People also ask, Related searches",124
filesystem mcp server,Informational,480,"0.07,0.16,0.27,0.16,0.13,0.44,0.05,0.04,0.10,0.13,0.16,1.00",26,3.93,0.07,"Sitelinks, Video, Video carousel, Related searches, Ads bottom",155
godot-mcp,Informational,480,"0.00,0.00,0.45,0.36,1.00,0.67",10,11.88,0.01,"Sitelinks, Video, Video carousel, Related searches",107
jupyter mcp,Informational,480,"0.52,1.00,0.25,0.16,0.05,0.08,0.08,0.01,0.03,0.07,0.05,0.05",11,0.00,0.02,"Sitelinks, Reviews, Video, Video carousel, People also ask, Discussions and forums, Related searches, Ads bottom",95
markdownify-mcp,Informational,480,"0.00,0.00,1.00,0.00,0.00,0.00,0.01,0.01",12,0.00,0.00,"Video, Related searches",95
mcp browser,Commercial,480,"1.00,0.24,0.10,0.07,0.07,0.04,0.10,0.02,0.05,0.07,0.05,0.04",21,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches",60500000
mcp desktop,Informational,480,"0.36,0.23,0.36,1.00,1.00,0.67,0.36,0.67,0.12,1.00,0.83,0.83",24,0.00,0.33,"Video, Video carousel, Related searches",159
mcp dev summit,Informational,480,"1.00,0.34,0.02,0.02,0.05,0.03,0.00,0.02,0.13,0.13,0.34,0.55",25,11.90,0.30,"Reviews, Instant answer, Video, Video carousel, Related searches",124
mcp resources,Informational,480,"0.36,0.55,1.00,0.45,0.45,0.45,0.36,0.30,0.24,0.36,0.30,0.36",27,2.17,0.04,"Sitelinks, Image, Video, Video carousel, People also ask, Related searches",125
mcp security architecture,Informational,480,"0.00,1.00,0.00,0.00,0.00",28,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches",134
mcp-server-chart,Informational,480,"0.00,0.03,1.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00",16,0.00,0.04,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches",19900000
postgres-mcp,Informational,480,"1.00,0.00,0.00,0.00,0.20,0.16,0.20,0.24",27,6.13,0.08,"Sitelinks, AI Overview, Video, Video carousel, Related searches",103
posthog mcp,"Navigational, Transactional",480,"0.05,0.11,0.11,0.13,0.13,0.13,0.13,0.20,0.37,1.00,1.00,0.68",17,6.46,0.02,"Sitelinks, Reviews, Video, Discussions and forums, Related searches",104
remote mcp servers,Informational,480,"0.59,0.72,1.00,0.59,0.59,0.59,0.32,0.26,0.21,0.32,0.14,0.26",24,4.08,0.19,"Sitelinks, AI Overview, Video, Video carousel, Short videos, People also ask, Discussions and forums, Related searches, Ads middle",179
rube mcp,Informational,480,"0.44,0.36,0.44,0.54,0.54,0.54,1.00,0.67,0.44,0.54,0.54,0.29",8,0.00,0.33,"Sitelinks, AI Overview, Reviews, Video, Video carousel, People also ask, Related searches",128
selenium mcp,Informational,480,"0.03,0.08,0.03,0.55,0.45,0.30,0.24,0.76,0.76,1.00,0.36,0.45",22,0.00,0.00,"AI Overview, Reviews, Video, Video carousel, People also ask, Related searches, Ads top, Ads bottom",105
servicenow mcp,Informational,480,"0.26,0.32,0.32,0.48,0.39,0.39,0.32,0.32,0.48,0.72,1.00,0.88",22,10.38,0.06,"AI Overview, Video, Related searches, Ads bottom",44
servicenow mcp server,Informational,480,"0.23,0.44,0.44,0.67,0.67,0.67,0.44,0.44,0.67,0.67,1.00,0.81",17,9.45,0.08,"AI Overview, Video, Ads bottom",107
smithery mcp,Navigational,480,"0.82,0.67,0.54,0.36,0.24,1.00,0.30,0.15,0.30,0.15,0.12,0.07",21,0.00,0.01,"Sitelinks, Image, Video, Video carousel, Related searches",67900
swift mcp,Informational,480,"0.02,1.00,0.30,0.24,0.02,0.30,0.02,0.00,0.00,0.07,0.08,0.02",13,0.00,0.01,"Sitelinks, AI Overview, Video, Related searches",135
zen-mcp-server,Informational,480,"0.00,0.03,0.82,1.00,0.00,0.07,0.00,0.01,0.01,0.01,0.01,0.00",11,3.64,0.04,"Sitelinks, Video, Video carousel, Related searches",116
zotero-mcp,"Informational, Transactional",480,"0.00,0.20,1.00,0.45",23,0.00,0.33,"Sitelinks, People also ask, Related searches",90
are mcp servers free,Informational,390,"0.30,0.30,0.67,0.30,1.00,0.30,0.30,0.30,0.01,0.01,0.01,0.02",5,0.00,0.33,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches",120
benborla29/mcp-server-mysql,"Informational, Navigational",390,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00",18,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches, Ads bottom",94
browser use mcp,"Informational, Commercial",390,"1.00,0.53,0.67,0.80,0.67,0.29,0.29,0.22,0.36,0.36,0.44,0.44",25,0.00,0.00,"Sitelinks, Video, Video carousel, Discussions and forums, Related searches",59900000
claude code add mcp,Informational,390,"0.09,0.54,0.66,0.66,0.44,0.54,0.44,0.44,0.66,0.66,1.00,0.66",29,20.62,0.03,"Sitelinks, AI Overview, Reviews, Video, Video carousel, Related searches",104
claude code mcp server setup,Informational,390,"0.00,0.66,1.00,0.16,0.03,0.07,0.05,0.03,0.02,0.02,0.00,0.02",21,0.00,0.03,"Sitelinks, Image, Video, Video carousel, Related searches",104
claude desktop mcp servers configuration,Informational,390,"0.66,1.00,0.66,0.00,0.00,0.00,0.00",23,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",3300000
claude mcp add,Informational,390,"0.15,0.19,0.67,0.54,0.44,0.67,0.44,0.36,0.67,0.67,1.00,0.81",22,16.41,0.04,"Sitelinks, AI Overview, Image pack, Video, Video carousel",123
claude mcp add-json,Informational,390,"1.00,0.00,0.00,0.00,0.05,0.02,0.02,0.03,0.01,0.02,0.02",25,0.00,0.33,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches, Ads bottom",89
composio mcp,Transactional,390,"0.53,0.53,0.44,0.44,0.29,0.29,0.80,0.18,0.18,0.36,0.44,1.00",21,8.13,0.41,"Sitelinks, Video, Related searches, Ads top, Ads bottom",175
duckdb mcp,Informational,390,"0.31,0.11,1.00,0.11,0.08,0.13,0.05,0.08,0.25,0.11,0.08,0.07",22,5.79,0.04,"Sitelinks, Reviews, Video, Video carousel, People also ask, Related searches",90
duckduckgo-search mcp,Informational,390,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",19,0.00,0.00,"Reviews, Related searches",81
google calendar mcp server,Informational,390,"0.24,0.36,0.30,0.76,1.00,0.55,0.30,0.16,0.30,0.13,0.10,0.16",25,0.00,0.01,"Sitelinks, Video, Related searches",6640000
grafana mcp,Informational,390,"0.07,0.20,0.24,0.24,0.24,0.30,0.20,0.24,0.41,0.66,1.00,0.79",17,0.00,0.00,"Sitelinks, Image, Video, Related searches",4390000
how to build an mcp server,Informational,390,"0.54,0.67,0.54,1.00,0.81,1.00,0.36,0.19,0.54,0.54,0.81,0.54",24,1.91,0.50,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches, Ads bottom",139
how to create claude mcp server,Informational,390,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",27,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Discussions and forums, Related searches",129
how to use mcp claude free plan,Informational,390,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",27,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",20600000
ida mcp,Informational,390,"0.16,0.30,0.13,0.30,0.13,0.24,0.10,0.30,0.30,0.30,1.00,0.76",22,0.00,0.33,"Sitelinks, Video, Video carousel, People also ask, Related searches",108
interactive-feedback-mcp,Informational,390,"0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",6,0.00,0.07,"Video, Video carousel, Related searches",3790000
magic mcp,Informational,390,"0.19,0.30,1.00,0.59,0.30,0.74,0.11,0.11,0.11,0.07,0.26,0.48",9,12.80,0.04,"Video, Video carousel, Short videos, People also ask, Related searches",113
mcp api,Informational,390,"1.00,0.81,0.81,1.00,0.67,0.81,0.67,0.28,0.54,0.67,0.67,0.67",23,3.23,0.11,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",130
mcp assembly,"Informational, Transactional",390,"0.01,0.30,0.55,1.00,0.02,0.01,0.01,0.02,0.55,0.13,0.06,0.01",24,0.00,0.33,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",122
mcp eval,Informational,390,"0.46,1.00,0.20,0.20,0.20,0.20,0.01,0.01,0.01,0.01,0.01,0.00",21,0.00,0.33,"Sitelinks, Video, Video carousel, Related searches",52700000
mcp finger,Informational,390,"0.54,0.54,0.81,0.81,0.81,1.00,0.81,0.81,1.00,0.81,1.00,1.00",20,0.00,0.33,"Sitelinks, Reviews, Image, Image pack, Video, Video carousel, Short videos, People also ask, Related searches",127
mcp joint of the thumb,Informational,390,"0.65,0.26,0.35,0.81,0.10,0.52,0.10,1.00,0.65,0.35,0.00,0.00",21,3.09,0.04,"AI Overview, Image, Image pack, Video, Video carousel, People also ask",148
mcp joint thumb pain,Informational,390,"0.23,0.28,0.81,0.67,0.54,0.54,0.54,0.81,1.00,0.54,0.15,0.54",19,2.11,0.17,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",70
